product_id,name,time,source,intended_usage,tdp (W),cores,threads
AMD EPYC™ 8024PN,AMD EPYC™ 8024PN,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,80,8,16
AMD EPYC™ 8024P,AMD EPYC™ 8024P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,90,8,16
AMD EPYC™ 7203P,AMD EPYC™ 7203P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,120,8,16
AMD EPYC™ 7203,AMD EPYC™ 7203,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,120,8,16
AMD EPYC™ 7303P,AMD EPYC™ 7303P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,130,16,32
AMD EPYC™ 7303,AMD EPYC™ 7303,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,130,16,32
AMD EPYC™ 7643P,AMD EPYC™ 7643P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,225,48,96
AMD EPYC™ 7773X,AMD EPYC™ 7773X,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,280,64,128
AMD EPYC™ 7763,AMD EPYC™ 7763,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,280,64,128
AMD EPYC™ 7713P,AMD EPYC™ 7713P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,225,64,128
AMD EPYC™ 7713,AMD EPYC™ 7713,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,225,64,128
AMD EPYC™ 7663,AMD EPYC™ 7663,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,240,56,112
AMD EPYC™ 7643,AMD EPYC™ 7643,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,225,48,96
AMD EPYC™ 7663P,AMD EPYC™ 7663P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,240,56,112
AMD EPYC™ 75F3,AMD EPYC™ 75F3,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,280,32,64
AMD EPYC™ 7573X,AMD EPYC™ 7573X,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,280,32,64
AMD EPYC™ 7543P,AMD EPYC™ 7543P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,225,32,64
AMD EPYC™ 7543,AMD EPYC™ 7543,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,225,32,64
AMD EPYC™ 7513,AMD EPYC™ 7513,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,32,64
AMD EPYC™ 74F3,AMD EPYC™ 74F3,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,240,24,48
AMD EPYC™ 7473X,AMD EPYC™ 7473X,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,240,24,48
AMD EPYC™ 7453,AMD EPYC™ 7453,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,225,28,56
AMD EPYC™ 7443P,AMD EPYC™ 7443P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,24,48
AMD EPYC™ 7443,AMD EPYC™ 7443,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,24,48
AMD EPYC™ 7413,AMD EPYC™ 7413,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,180,24,48
AMD EPYC™ 73F3,AMD EPYC™ 73F3,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,240,16,32
AMD EPYC™ 7373X,AMD EPYC™ 7373X,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,240,16,32
AMD EPYC™ 7343,AMD EPYC™ 7343,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,190,16,32
AMD EPYC™ 7313P,AMD EPYC™ 7313P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155,16,32
AMD EPYC™ 7313,AMD EPYC™ 7313,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155,16,32
AMD EPYC™ 72F3,AMD EPYC™ 72F3,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,180,8,16
AMD EPYC™ 7H12,AMD EPYC™ 7H12,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,280,64,128
AMD EPYC™ 7F72,AMD EPYC™ 7F72,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,240,24,48
AMD EPYC™ 7F52,AMD EPYC™ 7F52,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,240,16,32
AMD EPYC™ 7F32,AMD EPYC™ 7F32,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,180,8,16
AMD EPYC™ 7742,AMD EPYC™ 7742,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,225,64,128
AMD EPYC™ 7702P,AMD EPYC™ 7702P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,64,128
AMD EPYC™ 7702,AMD EPYC™ 7702,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,64,128
AMD EPYC™ 7662,AMD EPYC™ 7662,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,225,64,128
AMD EPYC™ 7642,AMD EPYC™ 7642,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,225,48,96
AMD EPYC™ 7552,AMD EPYC™ 7552,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,48,96
AMD EPYC™ 7542,AMD EPYC™ 7542,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,225,32,64
AMD EPYC™ 7532,AMD EPYC™ 7532,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,32,64
AMD EPYC™ 7502P,AMD EPYC™ 7502P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,180,32,64
AMD EPYC™ 7502,AMD EPYC™ 7502,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,180,32,64
AMD EPYC™ 7452,AMD EPYC™ 7452,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155,32,64
AMD EPYC™ 7402P,AMD EPYC™ 7402P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,180,24,48
AMD EPYC™ 7402,AMD EPYC™ 7402,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,180,24,48
AMD EPYC™ 7352,AMD EPYC™ 7352,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155,24,48
AMD EPYC™ 7302P,AMD EPYC™ 7302P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155,16,32
AMD EPYC™ 7302,AMD EPYC™ 7302,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155,16,32
AMD EPYC™ 7282,AMD EPYC™ 7282,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,120,16,32
AMD EPYC™ 7272,AMD EPYC™ 7272,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,120,12,24
AMD EPYC™ 7262,AMD EPYC™ 7262,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155,8,16
AMD EPYC™ 7252,AMD EPYC™ 7252,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,120,8,16
AMD EPYC™ 7232P,AMD EPYC™ 7232P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,120,8,16
AMD EPYC™ 7601,AMD EPYC™ 7601,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,180,32,64
AMD EPYC™ 7551P,AMD EPYC™ 7551P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,180,32,64
AMD EPYC™ 7551,AMD EPYC™ 7551,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,180,32,64
AMD EPYC™ 7501,AMD EPYC™ 7501,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155/170,32,64
AMD EPYC™ 7451,AMD EPYC™ 7451,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,180,24,48
AMD EPYC™ 7401P,AMD EPYC™ 7401P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155/170,24,48
AMD EPYC™ 7401,AMD EPYC™ 7401,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155/170,24,48
AMD EPYC™ 7371,AMD EPYC™ 7371,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,200,16,32
AMD EPYC™ 7351P,AMD EPYC™ 7351P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155/170,16,32
AMD EPYC™ 7351,AMD EPYC™ 7351,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155/170,16,32
AMD EPYC™ 7301,AMD EPYC™ 7301,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155/170,16,32
AMD EPYC™ 7281,AMD EPYC™ 7281,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155/170,16,32
AMD EPYC™ 7261,AMD EPYC™ 7261,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,155/170,8,16
AMD EPYC™ 7251,AMD EPYC™ 7251,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,120,8,16
AMD EPYC™ 4584PX,AMD EPYC™ 4584PX,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,120,16,32
AMD EPYC™ 4564P,AMD EPYC™ 4564P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,170,16,32
AMD EPYC™ 4484PX,AMD EPYC™ 4484PX,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,120,12,24
AMD EPYC™ 4464P,AMD EPYC™ 4464P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,65,12,24
AMD EPYC™ 4364P,AMD EPYC™ 4364P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,105,8,16
AMD EPYC™ 4344P,AMD EPYC™ 4344P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,65,8,16
AMD EPYC™ 4244P,AMD EPYC™ 4244P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,65,6,12
AMD EPYC™ 4124P,AMD EPYC™ 4124P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,65,4,8
AMD Opteron™ X2170 APU,AMD Opteron™ X2170 APU,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,25,4,4
AMD Opteron™ X2150 APU,AMD Opteron™ X2150 APU,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,22,4,4
AMD Opteron™ X1150,AMD Opteron™ X1150,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,17,4,4
AMD Opteron™ 6386 SE,AMD Opteron™ 6386 SE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,140,16,16
AMD Opteron™ 6370P,AMD Opteron™ 6370P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,99,16,16
AMD Opteron™ 6366 HE,AMD Opteron™ 6366 HE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,85,16,16
AMD Opteron™ 6338P,AMD Opteron™ 6338P,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,99,12,12
AMD Opteron™ 6380,AMD Opteron™ 6380,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,16,16
AMD Opteron™ 6378,AMD Opteron™ 6378,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,16,16
AMD Opteron™ 6376,AMD Opteron™ 6376,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,16,16
AMD Opteron™ 6348,AMD Opteron™ 6348,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,12,12
AMD Opteron™ 6344,AMD Opteron™ 6344,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,12,12
AMD Opteron™ 6328,AMD Opteron™ 6328,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,8,8
AMD Opteron™ 6320,AMD Opteron™ 6320,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,8,8
AMD Opteron™ 6308,AMD Opteron™ 6308,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,4,4
AMD Opteron™ 4376 HE,AMD Opteron™ 4376 HE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,65,8,8
AMD Opteron™ 4332 HE,AMD Opteron™ 4332 HE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,65,6,6
AMD Opteron™ 4310 EE,AMD Opteron™ 4310 EE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,35,6,6
AMD Opteron™ 4386,AMD Opteron™ 4386,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,95,8,8
AMD Opteron™ 4365,AMD Opteron™ 4365,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,40,8,8
AMD Opteron™ 4340,AMD Opteron™ 4340,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,95,6,6
AMD Opteron™ 4334,AMD Opteron™ 4334,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,95,6,6
AMD Opteron™ 3350 HE,AMD Opteron™ 3350 HE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,45,4,4
AMD Opteron™ 3320 EE,AMD Opteron™ 3320 EE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,25,4,4
AMD Opteron™ 3380,AMD Opteron™ 3380,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,65,8,8
AMD Opteron™ 3365,AMD Opteron™ 3365,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,65,8,8
AMD Opteron™ 6284 SE,AMD Opteron™ 6284 SE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,140,16,16
AMD Opteron™ 6282 SE,AMD Opteron™ 6282 SE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,140,16,16
AMD Opteron™ 6262 HE,AMD Opteron™ 6262 HE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,85,16,16
AMD Opteron™ 6278,AMD Opteron™ 6278,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,16,16
AMD Opteron™ 6276,AMD Opteron™ 6276,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,16,16
AMD Opteron™ 6274,AMD Opteron™ 6274,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,16,16
AMD Opteron™ 6272,AMD Opteron™ 6272,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,16,16
AMD Opteron™ 6238,AMD Opteron™ 6238,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,12,12
AMD Opteron™ 6234,AMD Opteron™ 6234,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,12,12
AMD Opteron™ 6220,AMD Opteron™ 6220,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,8,8
AMD Opteron™ 6212,AMD Opteron™ 6212,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,8,8
AMD Opteron™ 6204,AMD Opteron™ 6204,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,115,4,4
AMD Opteron™ 4276 HE,AMD Opteron™ 4276 HE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,65,8,8
AMD Opteron™ 4274 HE,AMD Opteron™ 4274 HE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,65,8,8
AMD Opteron™ 4256 EE,AMD Opteron™ 4256 EE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,35,8,8
AMD Opteron™ 4230 HE,AMD Opteron™ 4230 HE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,65,6,6
AMD Opteron™ 4228 HE,AMD Opteron™ 4228 HE,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,65,6,6
AMD Opteron™ 4284,AMD Opteron™ 4284,2025-03-19 10:21:04,https://www.amd.com/en/products/specifications/server-processor.html,server,95,8,8
